wallet,total_jump_capture,timing_z,timing_index,number_of_jumps_captured,number_of_independent_events,max_single_event_contribution,gross_notional,confidence_level
0xfc25f141ed27bb1787338d2c4e7f51e3a15e1f7f,170995.40893349174,30.369765870908186,100.0,13,15,42596.02482158739,1328309.5772786238,very_high
0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,67138.90156737625,23.514829781059444,100.0,7,7,35787.48630240336,399667.9057709508,high
0x8d0930676d559cc8fb7d8af0c555791c1820143f,1608.3330139309448,20.833435647405974,100.0,1,1,1608.3330139309448,9345.328612613843,low
0x33ab58e55895f39619815d31dfc92d90d65f9523,55077.229368662185,19.681366141788633,100.0,6,6,30558.195839074204,199743.66639,high
0xa7715a969f35fea826258fc7b7ce4c95fdf642d1,13167.36601900303,19.106803521605418,100.0,1,1,13167.36601900303,65916.40038,low
0x6049761986af66cd8e78997c940766bd69c7f14f,64052.67289101594,17.63129316178296,100.0,4,4,50423.087709890846,232788.70827,candidate
0x466a86b6bbcfdabdec732c9149c2a346236ac444,3256.081185949183,17.302438031093875,100.0,3,3,1536.4662801531313,2917.9727999999996,candidate
0xfc4e83702f6b04ffd1a92792c7d9791464c4818a,542.2860810347905,16.563424626574186,100.0,1,1,542.2860810347905,13363.260000000002,low
0xd5f04124fba04a7be077d4d62ffed2ccaa9ff5da,20387.102532268756,16.160852648989884,100.0,2,2,17646.026043220994,49602.23811000001,monitor
0xc9e0641b4a171d55738f5297916a9eca28a47406,9392.34333682414,16.127682498517558,100.0,1,1,9392.34333682414,17145.688808,low
0x06c0d07d5b59b25316bf1e6007aca6ad8f20bc23,27759.68612618899,15.18310376707343,100.0,5,5,15342.625069874797,169677.8755663003,high
0x996ac56c9e72b6ca38a30ae9f6e85152d9afe3cc,34521.73026229774,14.757486329025825,100.0,10,10,12013.685792806522,178276.54726582405,very_high
